,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
262,94110,CA,125 30th Street,,2.0,1.0,1338.0,672.0,CND,,,1910.0,5,,899000,https://www.ziprealty.com/property/125-30th-St-San-Francisco-CA-94110/87939045/detail,325.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445027_180.jpg,SF,Noe Valley,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/27/_P/445027_P20.jpg']"
263,94110,CA,50 Oakwood Street,,5.0,5.0,,,SFR,,,,5,,7998000,https://www.ziprealty.com/property/50-Oakwood-St-San-Francisco-CA-94110/87937995/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/444090_180.jpg,SF,Mission Dolores,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/40/90/_P/444090_P20.jpg']"
264,94110,CA,570 Guerrero Street #6,,1.0,1.0,,,CND,,,1911.0,5,,649000,https://www.ziprealty.com/property/570-Guerrero-St-_UNIT_6-San-Francisco-CA-94110/87936643/detail,275.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445010_180.jpg,SF,Mission Dolores,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/10/_P/445010_P20.jpg']"
265,94110,CA,217 Richland Avenue,,4.0,2.0,2075.0,431.0,SFR,,2495.0,1908.0,5,,895000,https://www.ziprealty.com/property/217-RICHLAND-AVE-SAN-FRANCISCO-CA-94110/10657626/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444601_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/01/_P/444601_P20.jpg']"
266,94110,CA,2945 Harrison Street,,3.0,2.0,,,CND,,,1906.0,5,,899000,https://www.ziprealty.com/property/2945-HARRISON-ST-SAN-FRANCISCO-CA-94110/79334036/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445004_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P20.jpg']"
267,94110,CA,2945 Harrison Street,,3.0,2.0,,,CND,,,1906.0,5,,899000,https://www.ziprealty.com/property/2945-HARRISON-ST-SAN-FRANCISCO-CA-94110/79334036/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445004_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/04/_P/445004_P20.jpg']"
268,94110,CA,2125 Bryant Street #312,,2.0,2.0,1315.0,1026.0,CND,,,2009.0,5,,1349000,https://www.ziprealty.com/property/2125-BRYANT-ST-_UNIT_312-SAN-FRANCISCO-CA-94110/82530648/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/444266_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/42/66/_P/444266_P20.jpg']"
269,94110,CA,331 Bennington Street,,3.0,2.0,2313.0,863.0,SFR,,2500.0,1926.0,6,,1995000,https://www.ziprealty.com/property/331-BENNINGTON-ST-SAN-FRANCISCO-CA-94110/10657487/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444874_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/74/_P/444874_P20.jpg']"
270,94110,CA,3198 24th Street,,,,8815.0,505.0,MFR,,3238.0,1900.0,6,,4450000,https://www.ziprealty.com/property/3198-24TH-ST-SAN-FRANCISCO-CA-94110/85387878/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444962_180.jpg,SF,Inner Mission,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/62/_P/444962_P20.jpg']"
271,94110,CA,726 Ellsworth Street,,3.0,2.0,1243.0,603.0,SFR,,1750.0,1945.0,6,,749000,https://www.ziprealty.com/property/726-ELLSWORTH-ST-SAN-FRANCISCO-CA-94110/10658623/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444943_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/43/_P/444943_P20.jpg']"
272,94110,CA,429-431 Guerrero Street,,,,2080.0,649.0,MFR,,1400.0,1909.0,7,,1350000,https://www.ziprealty.com/property/429-Guerrero-St-_UNIT_431-San-Francisco-CA-94110/87923115/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444393_180.jpg,SF,Mission Dolores,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/93/_P/444393_P20.jpg']"
273,94110,CA,199 Elsie Street,,3.0,2.0,1580.0,1013.0,SFR,,1393.0,1931.0,7,,1600000,https://www.ziprealty.com/property/199-ELSIE-ST-SAN-FRANCISCO-CA-94110/10655282/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/443532_180.jpg,SF,Bernal Heights,94110.0,San Francisco,California,CA,San Francisco,37.7509,-122.4153,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/35/32/_P/443532_P20.jpg']"
